symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,status
aero_usdt,hour1,14185,2024-12-19T08:00:00+00:00,2026-08-02T19:00:00+00:00,0.93,current
aero_usdt,hour4,3549,2024-12-19T08:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
aero_usdt,minute15,25899,2024-12-19T08:00:00+00:00,2025-09-16T03:45:00+00:00,7696.18,backfilling
agt_usdt,hour1,10644,2025-05-16T07:00:00+00:00,2026-08-02T19:00:00+00:00,0.93,current
agt_usdt,hour4,2662,2025-05-16T04:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
agt_usdt,minute15,25985,2025-05-16T07:15:00+00:00,2026-02-11T03:00:00+00:00,4144.93,backfilling
btc_usdt,hour1,25992,2022-01-01T00:00:00+00:00,2024-12-19T07:00:00+00:00,14196.93,backfilling
btc_usdt,hour4,10043,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
btc_usdt,minute15,26000,2022-01-01T00:00:00+00:00,2022-09-28T19:45:00+00:00,33696.18,backfilling
eth_usdt,hour1,25994,2022-01-01T00:00:00+00:00,2024-12-19T07:00:00+00:00,14196.93,backfilling
eth_usdt,hour4,10046,2022-01-01T00:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
eth_usdt,minute15,26000,2022-01-01T00:00:00+00:00,2022-09-28T19:45:00+00:00,33696.18,backfilling
layer_usdt,hour1,12893,2025-02-11T06:00:00+00:00,2026-08-02T19:00:00+00:00,0.93,current
layer_usdt,hour4,3225,2025-02-11T04:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
layer_usdt,minute15,25958,2025-02-11T06:00:00+00:00,2025-11-09T01:45:00+00:00,6402.18,backfilling
pbu_usdt,hour1,21726,2024-02-09T06:00:00+00:00,2026-08-02T19:00:00+00:00,0.93,current
pbu_usdt,hour4,5433,2024-02-09T04:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
pbu_usdt,minute15,25988,2024-02-09T06:15:00+00:00,2024-11-06T02:00:00+00:00,15233.93,backfilling
udoge_usdt,hour1,15604,2024-10-21T03:00:00+00:00,2026-08-02T19:00:00+00:00,0.93,current
udoge_usdt,hour4,3903,2024-10-21T00:00:00+00:00,2026-08-02T16:00:00+00:00,3.93,current
udoge_usdt,minute15,25897,2024-10-21T03:45:00+00:00,2025-07-18T23:30:00+00:00,9116.43,backfilling
