symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,freshness_hours,freshness_limit_hours,freshness_ok,ready_for_research,readiness_reason
aero_usdt,hour1,14291,2024-12-19T08:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,14302,11,11,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
aero_usdt,hour4,3576,2024-12-19T08:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,3576,0,0,0,0,True,current,1.4095,8.0,True,True,ready
aero_usdt,minute15,57097,2024-12-19T08:00:00+00:00,2026-08-07T05:15:00+00:00,0.16,57206,109,109,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
agt_usdt,hour1,10750,2025-05-16T07:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,10751,1,1,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
agt_usdt,hour4,2689,2025-05-16T04:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,2689,0,0,0,0,True,current,1.4095,8.0,True,True,ready
agt_usdt,minute15,42973,2025-05-16T07:15:00+00:00,2026-08-07T05:15:00+00:00,0.16,43001,28,28,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
btc_usdt,hour1,40282,2022-01-01T00:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,40302,20,20,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
btc_usdt,hour4,10070,2022-01-01T00:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,10076,6,6,0,0,False,invalid,1.4095,8.0,True,False,integrity_failed
btc_usdt,minute15,161033,2022-01-01T00:00:00+00:00,2026-08-07T05:15:00+00:00,0.16,161206,173,173,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
eth_usdt,hour1,40276,2022-01-01T00:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,40302,26,26,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
eth_usdt,hour4,10073,2022-01-01T00:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,10076,3,3,0,0,False,invalid,1.4095,8.0,True,False,integrity_failed
eth_usdt,minute15,160995,2022-01-01T00:00:00+00:00,2026-08-07T05:15:00+00:00,0.16,161206,211,211,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
layer_usdt,hour1,12999,2025-02-11T06:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,13008,9,9,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
layer_usdt,hour4,3252,2025-02-11T04:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,3253,1,1,0,0,False,invalid,1.4095,8.0,True,False,integrity_failed
layer_usdt,minute15,51977,2025-02-11T06:00:00+00:00,2026-08-07T05:15:00+00:00,0.16,52030,53,52,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
pbu_usdt,hour1,21832,2024-02-09T06:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,21840,8,8,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
pbu_usdt,hour4,5460,2024-02-09T04:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,5461,1,1,0,0,False,invalid,1.4095,8.0,True,False,integrity_failed
pbu_usdt,minute15,87232,2024-02-09T06:15:00+00:00,2026-08-07T05:15:00+00:00,0.16,87357,125,125,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
udoge_usdt,hour1,15709,2024-10-21T03:00:00+00:00,2026-08-07T05:00:00+00:00,0.41,15723,14,14,0,0,False,invalid,0.4095,3.0,True,False,integrity_failed
udoge_usdt,hour4,3930,2024-10-21T00:00:00+00:00,2026-08-07T04:00:00+00:00,1.41,3932,2,2,0,0,False,invalid,1.4095,8.0,True,False,integrity_failed
udoge_usdt,minute15,62771,2024-10-21T03:45:00+00:00,2026-08-07T05:15:00+00:00,0.16,62887,116,116,0,0,False,invalid,0.1595,1.0,True,False,integrity_failed
