symbol,timeframe,rows,first_candle_utc,last_candle_utc,hours_behind_now,expected_rows,missing_candles,gap_count,duplicate_count,off_grid_count,integrity_ok,status,ready_for_research,readiness_reason
aero_usdt,hour1,14273,2024-12-19T08:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,14284,11,11,0,0,False,invalid,False,integrity_failed
aero_usdt,hour4,3571,2024-12-19T08:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,3571,0,0,0,0,True,current,True,ready
aero_usdt,minute15,57026,2024-12-19T08:00:00+00:00,2026-08-06T11:30:00+00:00,0.08,57135,109,109,0,0,False,invalid,False,integrity_failed
agt_usdt,hour1,10732,2025-05-16T07:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,10733,1,1,0,0,False,invalid,False,integrity_failed
agt_usdt,hour4,2684,2025-05-16T04:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,2684,0,0,0,0,True,current,True,ready
agt_usdt,minute15,42902,2025-05-16T07:15:00+00:00,2026-08-06T11:30:00+00:00,0.08,42930,28,28,0,0,False,invalid,False,integrity_failed
btc_usdt,hour1,40264,2022-01-01T00:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,40284,20,20,0,0,False,invalid,False,integrity_failed
btc_usdt,hour4,10065,2022-01-01T00:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,10071,6,6,0,0,False,invalid,False,integrity_failed
btc_usdt,minute15,160962,2022-01-01T00:00:00+00:00,2026-08-06T11:30:00+00:00,0.08,161135,173,173,0,0,False,invalid,False,integrity_failed
eth_usdt,hour1,40258,2022-01-01T00:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,40284,26,26,0,0,False,invalid,False,integrity_failed
eth_usdt,hour4,10068,2022-01-01T00:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,10071,3,3,0,0,False,invalid,False,integrity_failed
eth_usdt,minute15,160924,2022-01-01T00:00:00+00:00,2026-08-06T11:30:00+00:00,0.08,161135,211,211,0,0,False,invalid,False,integrity_failed
layer_usdt,hour1,12981,2025-02-11T06:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,12990,9,9,0,0,False,invalid,False,integrity_failed
layer_usdt,hour4,3247,2025-02-11T04:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,3248,1,1,0,0,False,invalid,False,integrity_failed
layer_usdt,minute15,51907,2025-02-11T06:00:00+00:00,2026-08-06T11:30:00+00:00,0.08,51959,52,51,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour1,21814,2024-02-09T06:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,21822,8,8,0,0,False,invalid,False,integrity_failed
pbu_usdt,hour4,5455,2024-02-09T04:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,5456,1,1,0,0,False,invalid,False,integrity_failed
pbu_usdt,minute15,87161,2024-02-09T06:15:00+00:00,2026-08-06T11:30:00+00:00,0.08,87286,125,125,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour1,15691,2024-10-21T03:00:00+00:00,2026-08-06T11:00:00+00:00,0.58,15705,14,14,0,0,False,invalid,False,integrity_failed
udoge_usdt,hour4,3925,2024-10-21T00:00:00+00:00,2026-08-06T08:00:00+00:00,3.58,3927,2,2,0,0,False,invalid,False,integrity_failed
udoge_usdt,minute15,62700,2024-10-21T03:45:00+00:00,2026-08-06T11:30:00+00:00,0.08,62816,116,116,0,0,False,invalid,False,integrity_failed
